name,lat,lon,分類,住所,URL
八王子消防署,35.65580805645404,139.32669361592355,消防署・分署・出張所,上野町３３番地,https://firemap.tokyo.dsvc.jp/?layer=1000,2000&station=59011
由木分署,35.62747737399254,139.38061170703088,消防署・分署・出張所,下柚木５４２番８号,https://firemap.tokyo.dsvc.jp/?layer=1000,2000&station=59017
楢原出張所,35.68205219610108,139.3054608369692,消防署・分署・出張所,楢原町５０１番地,https://firemap.tokyo.dsvc.jp/?layer=1000,2000&station=59019
元八王子出張所,35.67386863787609,139.29421154427567,消防署・分署・出張所,大楽寺町３６６番１号,https://firemap.tokyo.dsvc.jp/?layer=1000,2000&station=59013
小宮出張所,35.66859033228526,139.3578869511647,消防署・分署・出張所,石川町２０９９番２号,https://firemap.tokyo.dsvc.jp/?layer=1000,2000&station=59014
浅川出張所,35.641488763623904,139.28611282401877,消防署・分署・出張所,東浅川町８８２番２号,https://firemap.tokyo.dsvc.jp/?layer=1000,2000&station=59015
北野出張所,35.65037525376191,139.35209984377556,消防署・分署・出張所,北野町５７５番１号,https://firemap.tokyo.dsvc.jp/?layer=1000,2000&station=59016
みなみ野出張所,35.617218596365085,139.31580570216434,消防署・分署・出張所,大船町１０４４番２号,https://firemap.tokyo.dsvc.jp/?layer=1000,2000&station=59018
